Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.92, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.06, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 537.22, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.39, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 525.48, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 519.65, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 512.61, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 506.77, Car Y: 305.10, Rotation: 90.00, Floor: 2, simTime : 19.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 19.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.80, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 472.24, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 478.07, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 483.91, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 489.74, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 495.57, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 501.41, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 507.24, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 513.08, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 519.71, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 526.06, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 531.89, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 537.73, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 543.57, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 549.40, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 555.24, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 561.07, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.94, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 572.78, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 309.45, Rotation: -90.00, Floor: 2, simTime : 20.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 315.28, Rotation: 0.00, Floor: 2, simTime : 20.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 321.12, Rotation: 0.00, Floor: 2, simTime : 20.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 327.32, Rotation: 0.00, Floor: 2, simTime : 20.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 333.15, Rotation: 0.00, Floor: 2, simTime : 20.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 338.99, Rotation: 0.00, Floor: 2, simTime : 20.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 344.82, Rotation: 0.00, Floor: 2, simTime : 20.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 350.66, Rotation: 0.00, Floor: 2, simTime : 20.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 356.49, Rotation: 0.00, Floor: 2, simTime : 20.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 362.37, Rotation: 0.00, Floor: 2, simTime : 20.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 368.20, Rotation: 0.00, Floor: 2, simTime : 21.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 374.04, Rotation: 0.00, Floor: 2, simTime : 21.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 379.87, Rotation: 0.00, Floor: 2, simTime : 21.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 386.15, Rotation: 0.00, Floor: 2, simTime : 21.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 392.79, Rotation: 0.00, Floor: 2, simTime : 21.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 398.63, Rotation: 0.00, Floor: 2, simTime : 21.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 404.54, Rotation: 0.00, Floor: 2, simTime : 21.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 410.37, Rotation: 0.00, Floor: 2, simTime : 21.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 416.25, Rotation: 0.00, Floor: 2, simTime : 21.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 422.83, Rotation: 0.00, Floor: 2, simTime : 21.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 428.66, Rotation: 0.00, Floor: 2, simTime : 21.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 434.49, Rotation: 0.00, Floor: 2, simTime : 21.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 440.33, Rotation: 0.00, Floor: 2, simTime : 21.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 446.16, Rotation: 0.00, Floor: 2, simTime : 21.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 452.00, Rotation: 0.00, Floor: 2, simTime : 21.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 457.83, Rotation: 0.00, Floor: 2, simTime : 21.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 463.67, Rotation: 0.00, Floor: 2, simTime : 21.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 469.50, Rotation: 0.00, Floor: 2, simTime : 21.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 475.33, Rotation: 0.00, Floor: 2, simTime : 21.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 481.17, Rotation: 0.00, Floor: 2, simTime : 21.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 487.00, Rotation: 0.00, Floor: 2, simTime : 21.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 492.84, Rotation: 0.00, Floor: 2, simTime : 21.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 492.84, Rotation: 0.00, Floor: 2, simTime : 21.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 492.84, Rotation: 0.00, Floor: 2, simTime : 21.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 492.84, Rotation: 0.00, Floor: 2, simTime : 21.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 492.84, Rotation: 0.00, Floor: 2, simTime : 21.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 492.84, Rotation: 0.00, Floor: 2, simTime : 21.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 492.84, Rotation: 0.00, Floor: 2, simTime : 21.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 578.61, Car Y: 492.84, Rotation: 0.00, Floor: 2, simTime : 21.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 572.78, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 566.95, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 561.11, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 554.62, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 548.01, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 542.18, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 536.35, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 530.51, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 524.35, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 518.51, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 512.68, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 506.84, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 501.01, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 495.10, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 489.23, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 483.39, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 477.56, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 471.72, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 465.89, Car Y: 492.84, Rotation: 90.00, Floor: 2, simTime : 21.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
