Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 534.04, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 534.04, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 534.04, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 528.20, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 528.20, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 521.88, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 521.88, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 521.88, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 516.03, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 516.03, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 510.19, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 510.19, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 503.67, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 503.67, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 497.83, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 497.83, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.00, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 492.00, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 486.16, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 486.16, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 480.33, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 480.33, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 474.49, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 474.49, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 468.66, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 462.83, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 14.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 456.99, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 456.99, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 451.16, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 451.16, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.32, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.32, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 439.49, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 439.49, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 433.58, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 433.58, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 426.51, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 420.67, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 414.83, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 409.00, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 403.16, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 397.33, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.50, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.61, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.78, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.78, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.95, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.95, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 368.11, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 362.28, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 356.44, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 350.61, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 344.78, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 338.94, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 333.11, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.93, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 321.10, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 315.26, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 309.43, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 303.47, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 297.64, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 291.04, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 285.13, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 279.23, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 273.40, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 273.40, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 273.40, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 267.36, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 260.78, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 254.95, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 249.11, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.28, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 237.45, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 231.61, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 225.62, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 219.79, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 213.95, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 213.95, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 213.95, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 213.95, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 208.12, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 208.12, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 202.28, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 202.28, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 196.45, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 15.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 196.45, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 190.34, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 190.34, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 184.50, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 184.50, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 178.67, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 178.67, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 172.84, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 172.84, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 172.84, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 172.84, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 172.84, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 172.84, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 167.00, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 167.00, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 167.00, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 167.00, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 161.17, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 161.17, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 155.32, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 155.32, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 149.49, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 149.49, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 143.63, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 143.63, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 137.80, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 131.97, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 126.03, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 126.03, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 120.19, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 120.19, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 114.36, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 114.36, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 108.13, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 108.13, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 102.20, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 96.37, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 90.54, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 84.70, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 78.32, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 72.37, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.54, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 66.54, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 60.71, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 60.71, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 54.87, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 54.87, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 49.04, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 49.04, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 42.12, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 36.26, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 30.43, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 24.60, Car Y: 489.23, Rotation: 90.00, Floor: 1, simTime : 16.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.00, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 704.17, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 698.33, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 692.50, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 686.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 686.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 686.28, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 680.44, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 674.61, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.94, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.94, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.94, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 657.11, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 651.26, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 645.43, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 639.60, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 633.76, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
