Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 0.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 3.00
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 6.03
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 9.04
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 12.06
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 15.11
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 18.11
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 21.24
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 24.52
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 27.52
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 30.52
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 33.52
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 36.69
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 39.69
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 42.69
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 45.70
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 48.70
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 51.70
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 54.70
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 57.70
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 60.72
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 63.75
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 66.77
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 69.77
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 72.97
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 76.38
Car X: 600.00, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 79.94
Car X: 606.67, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 83.37
Car X: 612.51, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 86.37
Car X: 618.40, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 89.40
Car X: 624.23, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 630.07, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 635.91, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 641.81, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 647.65, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 654.57, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 661.26, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 667.09, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 672.99, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 678.83, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 684.66, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 16.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 690.97, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 17.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 696.81, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 17.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 702.64, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 17.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 708.48, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 17.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 714.67, Car Y: 500.00, Rotation: -90.00, Floor: 0, simTime : 17.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
