Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 75.00, Rotation: 90.00, Floor: 1, simTime : 22.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 80.83, Rotation: 0.00, Floor: 1, simTime : 22.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 86.67, Rotation: 0.00, Floor: 1, simTime : 22.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 92.50, Rotation: 0.00, Floor: 1, simTime : 22.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 98.34, Rotation: 0.00, Floor: 1, simTime : 22.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 104.18, Rotation: 0.00, Floor: 1, simTime : 22.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 110.38, Rotation: 0.00, Floor: 1, simTime : 22.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 116.22, Rotation: 0.00, Floor: 1, simTime : 22.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 122.12, Rotation: 0.00, Floor: 1, simTime : 22.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 127.96, Rotation: 0.00, Floor: 1, simTime : 22.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 134.35, Rotation: 0.00, Floor: 1, simTime : 23.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 140.67, Rotation: 0.00, Floor: 1, simTime : 23.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 146.51, Rotation: 0.00, Floor: 1, simTime : 23.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 152.34, Rotation: 0.00, Floor: 1, simTime : 23.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 158.18, Rotation: 0.00, Floor: 1, simTime : 23.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 164.03, Rotation: 0.00, Floor: 1, simTime : 23.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 170.63, Rotation: 0.00, Floor: 1, simTime : 23.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 176.46, Rotation: 0.00, Floor: 1, simTime : 23.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 182.30, Rotation: 0.00, Floor: 1, simTime : 23.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 188.13, Rotation: 0.00, Floor: 1, simTime : 23.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 194.16, Rotation: 0.00, Floor: 1, simTime : 23.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 199.99, Rotation: 0.00, Floor: 1, simTime : 23.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 205.86, Rotation: 0.00, Floor: 1, simTime : 23.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 211.70, Rotation: 0.00, Floor: 1, simTime : 23.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 217.57, Rotation: 0.00, Floor: 1, simTime : 23.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 224.20, Rotation: 0.00, Floor: 1, simTime : 23.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 230.03, Rotation: 0.00, Floor: 1, simTime : 23.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 235.87, Rotation: 0.00, Floor: 1, simTime : 23.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 241.70, Rotation: 0.00, Floor: 1, simTime : 23.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 247.58, Rotation: 0.00, Floor: 1, simTime : 23.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 253.41, Rotation: 0.00, Floor: 1, simTime : 23.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 253.41, Rotation: 0.00, Floor: 1, simTime : 23.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 259.25, Rotation: 0.00, Floor: 1, simTime : 23.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 259.25, Rotation: 0.00, Floor: 1, simTime : 23.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 265.08, Rotation: 0.00, Floor: 1, simTime : 23.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 265.08, Rotation: 0.00, Floor: 1, simTime : 23.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 265.08, Rotation: 0.00, Floor: 1, simTime : 23.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 265.08, Rotation: 0.00, Floor: 1, simTime : 23.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 270.92, Rotation: 0.00, Floor: 1, simTime : 23.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 270.92, Rotation: 0.00, Floor: 1, simTime : 23.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 276.76, Rotation: 0.00, Floor: 1, simTime : 23.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 276.76, Rotation: 0.00, Floor: 1, simTime : 23.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 282.59, Rotation: 0.00, Floor: 1, simTime : 23.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 282.59, Rotation: 0.00, Floor: 1, simTime : 23.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 282.59, Rotation: 0.00, Floor: 1, simTime : 23.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 288.43, Rotation: 0.00, Floor: 1, simTime : 23.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 288.43, Rotation: 0.00, Floor: 1, simTime : 23.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 294.26, Rotation: 0.00, Floor: 1, simTime : 23.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 300.10, Rotation: 0.00, Floor: 1, simTime : 23.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 305.93, Rotation: 0.00, Floor: 1, simTime : 23.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 305.93, Rotation: 0.00, Floor: 1, simTime : 23.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 311.76, Rotation: 0.00, Floor: 1, simTime : 23.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 317.60, Rotation: 0.00, Floor: 1, simTime : 23.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 323.50, Rotation: 0.00, Floor: 1, simTime : 23.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 329.33, Rotation: 0.00, Floor: 1, simTime : 23.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 335.22, Rotation: 0.00, Floor: 1, simTime : 23.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 342.02, Rotation: 0.00, Floor: 1, simTime : 23.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 347.86, Rotation: 0.00, Floor: 1, simTime : 23.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 347.86, Rotation: 0.00, Floor: 1, simTime : 23.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 347.86, Rotation: 0.00, Floor: 1, simTime : 23.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 353.88, Rotation: 0.00, Floor: 1, simTime : 23.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 359.71, Rotation: 0.00, Floor: 1, simTime : 23.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 359.71, Rotation: 0.00, Floor: 1, simTime : 23.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 365.55, Rotation: 0.00, Floor: 1, simTime : 23.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 365.55, Rotation: 0.00, Floor: 1, simTime : 23.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 365.55, Rotation: 0.00, Floor: 1, simTime : 23.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 371.38, Rotation: 0.00, Floor: 1, simTime : 23.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 377.21, Rotation: 0.00, Floor: 1, simTime : 23.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 383.05, Rotation: 0.00, Floor: 1, simTime : 23.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 388.88, Rotation: 0.00, Floor: 1, simTime : 23.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 394.72, Rotation: 0.00, Floor: 1, simTime : 24.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 400.55, Rotation: 0.00, Floor: 1, simTime : 24.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 406.39, Rotation: 0.00, Floor: 1, simTime : 24.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 412.22, Rotation: 0.00, Floor: 1, simTime : 24.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 412.22, Rotation: 0.00, Floor: 1, simTime : 24.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 412.22, Rotation: 0.00, Floor: 1, simTime : 24.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 412.22, Rotation: 0.00, Floor: 1, simTime : 24.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 418.05, Rotation: 0.00, Floor: 1, simTime : 24.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 418.05, Rotation: 0.00, Floor: 1, simTime : 24.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 423.89, Rotation: 0.00, Floor: 1, simTime : 24.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 429.72, Rotation: 0.00, Floor: 1, simTime : 24.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 435.56, Rotation: 0.00, Floor: 1, simTime : 24.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 441.39, Rotation: 0.00, Floor: 1, simTime : 24.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 447.22, Rotation: 0.00, Floor: 1, simTime : 24.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 453.06, Rotation: 0.00, Floor: 1, simTime : 24.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 458.89, Rotation: 0.00, Floor: 1, simTime : 24.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 464.73, Rotation: 0.00, Floor: 1, simTime : 24.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 470.56, Rotation: 0.00, Floor: 1, simTime : 24.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 476.39, Rotation: 0.00, Floor: 1, simTime : 24.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 482.71, Rotation: 0.00, Floor: 1, simTime : 24.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 488.96, Rotation: 0.00, Floor: 1, simTime : 24.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 494.79, Rotation: 0.00, Floor: 1, simTime : 24.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 500.63, Rotation: 0.00, Floor: 1, simTime : 24.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 500.63, Rotation: 0.00, Floor: 1, simTime : 24.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 500.63, Rotation: 0.00, Floor: 1, simTime : 24.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 500.63, Rotation: 0.00, Floor: 1, simTime : 24.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 500.63, Rotation: 0.00, Floor: 1, simTime : 24.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 500.63, Rotation: 0.00, Floor: 1, simTime : 24.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 500.63, Rotation: 0.00, Floor: 1, simTime : 24.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 500.63, Rotation: 0.00, Floor: 1, simTime : 24.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 500.63, Rotation: 0.00, Floor: 1, simTime : 24.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 411.79, Car Y: 500.63, Rotation: 0.00, Floor: 1, simTime : 24.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 405.95, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 399.77, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 392.76, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 386.92, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 381.08, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 375.25, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 369.41, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 363.58, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 357.74, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 351.90, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 346.07, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 340.24, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 334.40, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 24.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 328.57, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 322.73, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 316.05, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 310.22, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 304.38, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 298.54, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 292.71, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 286.87, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 281.04, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 275.20, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 269.37, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 263.54, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 257.70, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 251.87, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 245.79, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 239.31, Car Y: 500.63, Rotation: 90.00, Floor: 1, simTime : 25.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
