Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.25
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.26
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.28
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.30
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.32
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.33
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.35
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.37
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.38
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.40
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.42
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.43
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.45
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.47
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.48
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.50
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.52
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.53
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.55
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.57
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.58
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.60
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.62
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.63
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.65
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.67
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.68
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.70
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.72
Car X: 592.85, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.73
Car X: 598.76, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.75
Car X: 604.64, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.77
Car X: 610.47, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.78
Car X: 616.30, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.80
Car X: 622.20, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.82
Car X: 628.63, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.83
Car X: 634.47, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.85
Car X: 640.30, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.87
Car X: 646.14, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.88
Car X: 651.97, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.90
Car X: 657.80, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.92
Car X: 663.64, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.93
Car X: 669.47, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.95
Car X: 675.31, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.97
Car X: 681.14, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 31.98
Car X: 686.98, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.00
Car X: 692.81, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.02
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.03
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.05
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.07
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.08
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.10
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.12
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.14
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.15
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.17
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.19
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.20
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.22
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.24
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.25
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.27
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.29
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.30
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.32
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.34
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.35
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.37
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.39
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.40
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.42
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.44
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.45
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.47
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.49
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.50
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.52
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.54
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.55
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.57
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.59
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.60
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.62
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.64
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.66
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.67
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.69
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.71
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.72
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.74
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.76
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.77
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.79
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.81
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.82
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.84
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.86
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.87
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.89
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.91
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.92
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.94
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.96
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.97
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 32.99
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.01
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.02
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.04
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.06
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.07
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.09
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.11
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.12
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.14
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.16
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.17
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.19
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.21
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.22
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.24
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.26
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.27
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.29
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.31
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.32
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.34
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.36
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.37
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.39
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.41
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.42
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.44
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.46
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.47
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.49
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.51
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.52
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.54
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.56
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.58
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.59
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.61
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.63
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.64
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.66
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.68
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.69
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.71
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.73
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.74
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.76
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.78
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.79
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.81
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.83
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.84
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.86
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.88
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.89
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.91
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.93
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.94
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.96
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.98
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 33.99
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.01
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.03
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.04
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.06
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.08
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.09
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.11
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.13
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.14
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.16
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.18
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.19
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.21
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.23
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.24
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.26
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.28
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.29
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.31
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.33
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.34
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.36
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.38
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.39
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.41
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.43
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.44
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.46
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.48
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.49
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.51
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.53
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.54
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.56
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.58
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.59
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.61
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.63
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.64
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.66
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.68
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.69
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.71
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.73
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.74
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.76
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.78
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.79
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.81
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.83
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.84
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.86
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.88
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.89
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.91
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.93
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.94
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.96
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 34.98
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.00
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.01
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.03
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.05
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.06
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.08
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.10
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.11
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.13
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.15
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.16
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.18
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.20
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.21
Car X: 698.65, Car Y: 476.24, Rotation: -90.00, Floor: 0, simTime : 35.23
