Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 16.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 0.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 3.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 6.04
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 9.04
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 12.04
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 15.04
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 18.18
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 21.18
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 24.18
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 27.18
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 30.18
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 33.18
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 36.18
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 39.18
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 42.54
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 17.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 45.55
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 48.55
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 51.56
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 54.56
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 57.80
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 60.80
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 63.80
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 66.80
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 69.81
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 72.81
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 75.81
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 78.81
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 81.81
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 84.81
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 87.82
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 586.66, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 592.49, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 598.56, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 604.40, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 610.24, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 616.08, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 622.00, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 627.83, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 633.67, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 639.50, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 645.58, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 651.42, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 657.30, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 663.14, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 668.97, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 674.80, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 680.90, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 686.74, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 692.57, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 698.41, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 704.85, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
Car X: 710.69, Car Y: 508.03, Rotation: -90.00, Floor: 0, simTime : 18.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 1, ExitAngle: 90.00
