Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 162.06, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 156.23, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 149.58, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 142.85, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 142.85, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 142.85, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 142.85, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 142.85, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 136.43, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 130.60, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 124.73, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 118.90, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 113.07, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 107.23, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 101.38, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 95.55, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 89.39, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 83.56, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 83.56, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 83.56, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 83.56, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 83.56, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 83.56, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 83.56, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 77.65, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 71.81, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 71.81, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.33, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 65.33, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 59.48, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 15.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 59.48, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 59.48, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 52.83, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 46.99, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 46.99, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 46.99, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 41.16, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 35.33, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 35.33, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 29.49, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 29.49, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 23.58, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 23.58, Car Y: 488.28, Rotation: 90.00, Floor: 1, simTime : 16.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.00, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.00, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 704.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 704.06, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 698.18, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 698.18, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 691.88, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 686.05, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 680.21, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 680.21, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 674.38, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 674.38, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.54, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.54, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.66, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.66, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.66, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.66, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 656.82, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 656.82, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 650.99, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 650.99, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 645.15, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 645.15, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 639.30, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 633.47, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 627.23, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 621.40, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 615.54, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 609.68, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 603.85, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 597.78, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 591.94, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 580.24, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 580.24, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 573.58, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 573.58, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 567.75, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 561.91, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 556.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.17, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 544.34, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 538.45, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 532.62, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 526.79, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 16.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 519.85, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 519.85, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 513.17, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 513.17, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 507.33, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 507.33, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 501.50, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 501.50, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 495.59, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 495.59, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 489.76, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 489.76, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 489.76, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 483.92, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 478.09, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 478.09, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 472.25, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 472.25, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 466.42, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 466.42, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 460.58, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 460.58, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 454.75, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 454.75, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 448.92, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 448.92, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 443.08, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 437.23, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 431.39, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 425.56, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 419.30, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 419.30, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 413.46, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 407.63, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 401.79, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 395.96, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 390.13, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 390.13, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 384.29, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 384.29, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 378.46, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 378.46, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.54, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 366.71, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 360.87, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 354.10, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 347.36, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 341.53, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 335.70, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 329.86, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 323.25, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 317.41, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 311.56, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 17.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 75.00, Rotation: 90.00, Floor: 0, simTime : 18.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 80.84, Rotation: 0.00, Floor: 0, simTime : 18.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 86.68, Rotation: 0.00, Floor: 0, simTime : 18.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 92.51, Rotation: 0.00, Floor: 0, simTime : 18.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 98.93, Rotation: 0.00, Floor: 0, simTime : 18.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 305.72, Car Y: 104.76, Rotation: 0.00, Floor: 0, simTime : 18.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
